stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Błażej\Desktop\sortowanie\projektASID\bin\Debug\allegro5.cfg r
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  16.05766] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.05828] removed dtor for queue 00000000004bccf0
dtor     D               dtor.c:196  _al_register_destructor          [  16.05844] added dtor for queue 00000000004bd6b0, func 00007ffa8b50c5dc
d3d      I         d3d_disp.cpp:1782 d3d_create_display_locked        [  16.05948] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [  16.05952] al_display=00000000004bbdd0
d3d      D         d3d_disp.cpp:1784 d3d_create_display_locked        [  16.05953] al_display->vt=00000000004bb860
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [  16.05962] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [  16.05964] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.05966] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.05967] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.05969] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.05970] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.05972] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.05974] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.05975] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.05977] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.05978] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.05979] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.05981] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.05982] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.05984] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.05985] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.05986] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.05988] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.05989] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.05990] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.05992] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.05993] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.05995] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.05996] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.05997] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.05999] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.06000] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.06002] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.06005] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.06007] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.06009] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.06011] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.06013] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.06015] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06017] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06019] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06025] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06030] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06033] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06036] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06039] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06041] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06044] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06046] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06048] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06049] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06051] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06053] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06055] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06057] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06059] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06061] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06062] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06064] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06066] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06067] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06069] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06070] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06072] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06074] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06075] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06077] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06078] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06080] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06082] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06083] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.06085] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.06086] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.06088] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.06090] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.06091] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.06093] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.06095] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.06096] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.06097] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.06099] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.06101] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.06102] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.06104] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.06105] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.06107] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.06108] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.06110] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.06111] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.06113] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.06114] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.06116] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.06118] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.06119] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.06124] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.06127] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.06129] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.06133] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.06134] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.06136] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.06137] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.06140] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.06142] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06144] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06146] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06147] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06149] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06150] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06153] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06154] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06155] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06157] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06158] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06159] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06161] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06162] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06163] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06165] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06166] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06167] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06169] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06170] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06171] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06173] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06174] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06175] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06176] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06178] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06179] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06180] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06182] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06183] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.06184] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.06186] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [  16.06188] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [  16.06217] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [  16.06233] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [  16.08650] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [  16.09566] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [  16.09572] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [  16.09576] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [  16.09580] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [  16.09583] Returning d3d_display: 00000000004bbdd0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [  16.09586] al_display=00000000004bbdd0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [  16.09588] al_display->vt=00000000004bb860
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  16.39262] destroying display 00000000004bbdd0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  16.39573] waiting for display 00000000004bbdd0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  16.40282] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  16.40287] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  16.42700] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.42881] removed dtor for queue 00000000004bd6b0
dtor     D               dtor.c:196  _al_register_destructor          [  16.42890] added dtor for queue 00000000004bd850, func 00007ffa8b50c5dc
d3d      I         d3d_disp.cpp:1782 d3d_create_display_locked        [  16.43263] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [  16.43268] al_display=00000000004bbdd0
d3d      D         d3d_disp.cpp:1784 d3d_create_display_locked        [  16.43271] al_display->vt=00000000004bb860
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [  16.43276] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [  16.43278] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43280] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.43281] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43283] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.43284] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43285] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.43287] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43288] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.43289] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43291] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.43292] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43293] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.43295] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43297] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.43298] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43300] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.43301] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43303] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.43304] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43305] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.43306] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43308] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.43309] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43311] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.43312] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43314] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.43317] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43319] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.43321] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43323] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.43324] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43325] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.43326] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43328] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43329] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43330] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43331] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43332] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43334] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43335] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43336] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43337] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43338] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43339] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43341] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43342] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43343] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43345] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43346] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43347] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43348] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43349] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43351] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43352] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43353] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43354] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43355] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43356] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43358] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43359] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43360] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43361] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43362] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43364] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43366] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43368] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.43370] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43371] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.43372] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43374] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.43375] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43376] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.43377] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43378] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.43379] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43381] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.43382] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43384] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.43385] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43386] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.43387] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43388] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.43390] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43391] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.43392] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43393] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.43394] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43395] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.43396] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43398] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.43399] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43400] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.43401] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43402] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.43403] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.43405] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  16.43406] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43407] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43408] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43409] Single Buffer requirement not met.
